name,type,lat,long
AUS,AC,30.261048,-97.738403
CCF,AL,34.89755,-79.80206
CCR,Sym,33.48225,-79.26995
CHAD,Sym,34.310209,-78.826395
Kent,AL,37.19345,-80.573717
KS,AL,38.88445,-95.3203
LTS,AL,35.33599,-79.35348
Ocean,AC,34.48462,-77.56372
PCB,AL,34.22187,-80.40211
PIMX1,AC,18.2,-93.08306
POL,Sym,34.9466224,-77.241036
Site1,Sym,33.958435,-78.991521
Site5,AC,34.377251,-77.896552
SpinKY,AL,38.01565,-84.50518
